Month,Guinea,Liberia,SierraLeone,Nigeria,Senegal,US
1,0,0,0,0,0,0
2,29,2,2,0,0,0
3,80,11,2,0,0,0
4,149,11,2,0,0,0
5,208,12,6,0,0,0
6,303,65,99,0,0,0
7,358,255,273,1,0,0
8,494,871,476,7,0,0
9,710,1998,622,8,0,0
